Cycles MFLOPS
N,MC4096_NC128_KC32
16,0.575
32,4.551
48,6.7
64,8.584
80,9.187
96,9.746
112,9.702
128,9.538
144,8.941
160,8.829
176,8.783
192,8.587
208,8.594
224,8.475
240,8.466
256,8.385
384,8.228
512,8.208



Instret MFLOPS
N,MC4096_NC128_KC32
16,3.872
32,18.629
48,22.724
64,26.342
80,26.838
96,28.304
112,28.188
128,28.937
144,27.751
160,28.501
176,28.433
192,28.744
208,28.69
224,28.989
240,28.894
256,29.164
384,29.344
512,29.417
