N,4x4,8x8,16x16
N16,0.1180,0.1393,0.1166
N32,0.1390,0.1901,0.2013
N48,0.1789,0.2291,0.2818
N64,0.2538,0.2976,0.3313
N80,0.2284,0.2763,0.3143
N96,0.2414,0.2873,0.3251
N112,0.2575,0.3033,0.3493
N128,0.2586,0.3018,0.3466
N144,0.2441,0.2889,0.3295
N160,0.2520,0.2957,0.3361
N176,0.2536,0.2965,0.3362
N192,0.2551,0.2969,0.3355
N208,0.2498,0.2930,0.3277
N224,0.2502,0.2917,0.3276
N240,0.2520,0.2918,0.3295
N256,0.2535,0.2925,0.3298
N512,0.2518,0.2905,0.3267
